,c1price,c1scores,c2price,c2scores,c3price,c3scores,hcprice,hcscores,high,high_abnormal,low,low_abnormal
788,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
789,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
790,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
791,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
792,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
793,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
794,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
795,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
796,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
797,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
798,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
799,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
800,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
801,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
802,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
803,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
804,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
805,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
806,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
807,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
808,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
809,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
810,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
811,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
812,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
813,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
814,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
815,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
816,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
817,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
818,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
819,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
820,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
821,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
822,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
823,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
824,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
825,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
826,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
827,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
828,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
829,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
830,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
831,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
832,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
833,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
834,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
835,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
836,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
837,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
838,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
839,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
840,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
841,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
842,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
843,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
844,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
845,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
846,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
847,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
848,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
849,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
850,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
851,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
852,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
853,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
854,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
855,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
856,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
857,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
858,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
859,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
860,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
861,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
862,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
863,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
864,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
865,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
866,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
867,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
868,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
869,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
870,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
871,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
872,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
873,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
874,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
875,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
876,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
877,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
878,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
879,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
880,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
881,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
882,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
883,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
884,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
885,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
886,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
887,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
888,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
889,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
890,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
891,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
892,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
893,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
894,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
895,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
896,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
897,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
898,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
899,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
900,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
901,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
902,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
903,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
904,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
905,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
906,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
907,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
908,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
909,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
910,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
911,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
912,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
913,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
914,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
915,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
916,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
917,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
918,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
919,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
920,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
921,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
922,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
923,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
924,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
925,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
926,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
927,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
928,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
929,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
930,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
931,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
932,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
933,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
934,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
935,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
936,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
937,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
938,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
939,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
940,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
941,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
942,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
943,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
944,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
945,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
946,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
947,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
948,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
949,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
950,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
951,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
952,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
953,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
954,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
955,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
956,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
957,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
958,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
959,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
960,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
961,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
962,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
963,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
964,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
965,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
966,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
967,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
968,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
969,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
970,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
971,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
972,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
973,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
974,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
975,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
976,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
977,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
978,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
979,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
980,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
981,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
982,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
983,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
984,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
985,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
986,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
987,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
988,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
989,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
990,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
991,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
992,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
993,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
994,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
995,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
996,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
997,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
998,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
999,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1000,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1001,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1002,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1003,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1004,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1005,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1006,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1007,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1008,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1009,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1010,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1011,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1012,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1013,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1014,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1015,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1016,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1017,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1018,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1019,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1020,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1021,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1022,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1023,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1024,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1025,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1026,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1027,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1028,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1029,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1030,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1031,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1032,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1033,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1034,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1035,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
